Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
4644	-609.6873	-757.7736	148.0863	0.0730438	0.018257	0.00385742	0.0837643	0.0372611	0.0108871	0.00776215	0.00221134	0.0195319	0.0019003	0.0307032	0.00732507	0.0374521	0.0191427	0.0145891	0.0092873	0.00236958	0.00448071	0.0260154	0.0183926	0.0470548	0.0140943	0.00876777	0.0166146	0.0223206	0.000619935	0.0266707	0.00888641	0.0217802	0.00746826	0.0163716	0.0468625	0.0320325	0.0256248	5.86785e-06	0.0197393	0.0426336	0.0172175	0.0135262	0.01619	0.0456356	0.00833173	0.0117281	0.0162602	0.0190243	0.0117665	0.00841871	0.023741	0.0454703	0.0169487	0.00311685	0.00570585	0.015044	0.0264246	0.0567846	0.00316106	0.00189177	0.0107718	0.0227401	0.00882617	0.0257167	0.0129219	0.0470572	0.0206988	0.00708221	0.022355	0.0156704	1.58244e-05	0.0390928	0.0448003	0.0504269	0.0030633	0.00541613	0.0070286	0.0034595	0.0086429	0.0134085	0.00381457	0.0321152	0.0235097	0.00858388	0.00482789	0.0453746	0.0172786	0.0200022	0.012225	0.00186408	0.4120484	0.2594842	0.167669	0.418566	0.762074	1.31221	2.38911	5.96412	1.291229	0.0431966	0.0107968	0.0022812	0.0495365	0.0220354	0.0064384	0.00459038	0.00130774	0.0115508	0.0011238	0.0181572	0.0043319	0.0221484	0.0113206	0.00862771	0.00549233	0.00140132	0.0026498	0.015385	0.010877	0.0278273	0.0083351	0.00518508	0.00982556	0.0131999	0.000366617	0.0157725	0.00525525	0.0128804	0.00441658	0.00968182	0.0277136	0.0189434	0.015154	3.47013e-06	0.0116735	0.0252127	0.0101821	0.00799914	0.00957441	0.026988	0.00492722	0.00693575	0.00961598	0.0112506	0.0069585	0.00497865	0.01404	0.0268902	0.0100231	0.00184324	0.00337432	0.00889671	0.015627	0.0335812	0.00186938	0.00111876	0.00637021	0.0134481	0.00521962	0.0152084	0.00764175	0.0278287	0.0122408	0.00418827	0.0132203	0.00926714	9.35822e-06	0.0231187	0.026494	0.0298215	0.00181158	0.00320299	0.00415657	0.00204588	0.00511124	0.00792953	0.00225586	0.0189923	0.0139032	0.00507633	0.00285512	0.0268337	0.0102182	0.0118289	0.00722964	0.00110238	1.238551	0.793976	0.206024	1.69096
4680	-595.6796	-744.2402	148.5607	0.0934976	0.00528512	0.000580167	0.0325055	0.00785278	0.0104884	0.00280433	0.0081526	0.00718275	0.006699	0.0232197	0.00426847	0.0326434	0.00269173	0.00187584	0.00266007	0.00544588	0.00185733	0.0019872	0.00687913	0.0196382	0.0059086	0.00224266	0.00573235	0.00753651	0.000968027	0.0133705	0.0018798	0.0077986	0.00625691	0.0129701	0.027062	0.0152819	0.0207967	0.00014892	0.0284403	0.0060497	0.0156478	0.00948563	0.0130453	0.0020193	0.00798312	0.000263826	0.0219266	0.050356	0.00257467	0.00151814	0.0129229	0.00188811	0.0127803	0.00327671	0.00648751	0.0150627	0.0053661	0.00246351	0.00394264	0.000672915	0.00542528	0.00597627	0.00207623	0.0262017	0.00133853	0.0158928	0.0319225	0.000126798	0.013178	0.00680547	0.000295549	0.0212413	0.0291048	0.0127462	0.000469416	0.0151466	0.00337365	0.00705439	0.00242098	0.00669637	0.00500801	0.00922347	0.00987735	0.00155251	0.00229858	0.00370157	0.0243257	0.0262992	0.00433423	0.0205114	0.2799337	0.1627459	0.0621404	0.257944	0.65525	1.52614	3.87681	16.0926	2.008945	0.0989427	0.00559291	0.000613954	0.0343985	0.00831011	0.0110993	0.00296765	0.00862739	0.00760106	0.00708913	0.0245719	0.00451706	0.0345445	0.00284849	0.00198508	0.00281498	0.00576304	0.00196549	0.00210293	0.00727975	0.0207819	0.0062527	0.00237327	0.00606618	0.00797542	0.0010244	0.0141492	0.00198927	0.00825277	0.0066213	0.0137255	0.028638	0.0161719	0.0220079	0.000157593	0.0300966	0.00640202	0.0165591	0.0100381	0.013805	0.0021369	0.00844803	0.000279191	0.0232036	0.0532887	0.00272461	0.00160655	0.0136755	0.00199807	0.0135246	0.00346754	0.00686533	0.0159399	0.00567861	0.00260698	0.00417225	0.000712104	0.00574124	0.00632431	0.00219714	0.0277276	0.00141648	0.0168184	0.0337816	0.000134183	0.0139455	0.00720181	0.000312761	0.0224783	0.0307998	0.0134885	0.000496754	0.0160287	0.00357012	0.00746522	0.00256197	0.00708635	0.00529966	0.00976063	0.0104526	0.00164292	0.00243244	0.00391714	0.0257424	0.0278308	0.00458664	0.0217059	1.308701	0.860033	0.139967	0.9449673
4716	-602.2295	-750.9863	148.7568	0.0735386	0.00484706	0.00143709	0.0679864	0.0273902	0.0253503	0.00250739	0.00622317	0.0122802	0.0298421	0.0247173	0.00149011	0.00535248	0.0166374	0.00766094	0.0154746	0.00467208	0.00435514	0.00606362	0.00330025	0.0189074	0.0315359	9.54436e-05	0.015529	0.0154985	0.00163211	0.00769429	0.0269908	0.0223209	0.0514185	0.00123892	0.00769104	0.00504762	0.000358811	0.0207809	0.0145713	0.028072	0.0215633	0.0179771	0.00880488	2.36643e-05	0.0108966	0.00121642	0.00683557	0.0544092	5.53524e-05	0.026597	0.0363954	0.0542798	0.018219	0.019332	0.00618734	0.0157734	0.00740909	0.0302835	0.007744	0.0170636	0.0209369	0.0109552	0.00203696	0.0280275	0.00896594	0.00926377	0.00479014	0.00461739	0.0113056	0.00319548	0.0123179	0.0148912	0.00727097	0.0134285	0.0168339	0.0195458	0.0100802	0.0437574	0.00726328	0.00973937	0.00362453	0.0196819	0.00727889	0.00532169	0.0020109	0.00094409	0.0511384	0.00878851	0.00449697	0.0137027	0.2404845	0.1366766	0.133916	0.375106	0.736451	1.35786	2.66591	7.46735	1.453759	0.0545624	0.00359631	0.00106626	0.0504429	0.0203224	0.0188088	0.00186037	0.00461732	0.00911135	0.0221416	0.0183392	0.0011056	0.00397131	0.0123443	0.00568409	0.0114815	0.00346648	0.00323133	0.00449894	0.00244864	0.0140285	0.0233983	7.0815e-05	0.0115218	0.0114992	0.00121096	0.00570883	0.020026	0.0165611	0.0381503	0.000919221	0.00570642	0.00374511	0.000266222	0.0154186	0.0108113	0.0208282	0.015999	0.0133382	0.00653283	1.75579e-05	0.00808479	0.000902528	0.00507169	0.0403693	4.10691e-05	0.0197338	0.0270038	0.0402733	0.0135177	0.0143435	0.00459074	0.0117032	0.00549722	0.0224691	0.00574571	0.0126605	0.0155343	0.00812825	0.00151133	0.0207952	0.00665234	0.00687331	0.00355408	0.00342591	0.00838824	0.00237091	0.00913935	0.0110486	0.00539474	0.00996334	0.01249	0.0145021	0.00747906	0.032466	0.00538904	0.00722619	0.00268925	0.0146031	0.00540062	0.00394846	0.001492	0.000700474	0.0379424	0.00652069	0.00333656	0.0101668	1.331215	0.879758	0.120242	1.347788
4752	-587.2784	-735.7445	148.4661	0.0726419	0.00946512	0.00443839	0.0731084	0.0393257	0.0272638	0.00727399	0.0068768	0.0139621	0.0123022	0.0521923	0.00704663	0.0390859	0.0239406	0.0353316	0.0378201	0.00306159	0.00158227	0.0260876	0.021565	0.0489524	0.0121264	0.000247249	0.00510236	0.00924087	0.00282989	0.0126938	0.0128649	0.016517	0.00824367	0.0128769	0.038533	0.0117973	0.00187042	0.017517	0.0340964	0.0566648	0.0187455	0.021844	0.0381152	0.00011691	0.00390051	0.0125235	0.0391388	0.0373665	0.000851521	0.0430266	0.0704364	0.0412241	0.0263028	0.0141747	0.000711916	0.0368811	0.0145508	0.0301098	0.00822476	0.00337772	0.0384043	0.000391343	0.0102522	0.0161971	0.00482262	0.00935778	0.00664582	0.00877862	0.0432598	0.00218444	0.0343355	0.0327271	0.0584967	0.0340054	0.023099	0.00904428	0.0208717	0.0313379	0.00479555	0.00705659	0.0148388	0.00595483	0.0196036	0.0605164	0.00350019	0.00502833	0.100877	0.0157516	0.00283761	0.00684724	0.1070553	0.05655488	0.162314	0.411992	0.75832	1.31871	2.42723	6.1609	1.314701	0.0380326	0.00495559	0.00232378	0.0382768	0.0205895	0.0142743	0.00380839	0.00360044	0.00731004	0.00644096	0.027326	0.00368936	0.0204639	0.0125344	0.0184983	0.0198012	0.00160294	0.00082842	0.0136585	0.0112906	0.0256297	0.00634893	0.000129451	0.00267141	0.00483818	0.00148163	0.00664602	0.0067356	0.00864769	0.00431608	0.00674188	0.0201744	0.00617664	0.000979281	0.00917126	0.0178516	0.0296676	0.00981447	0.0114367	0.0199557	6.121e-05	0.00204217	0.00655687	0.0204916	0.0195637	0.000445825	0.0225271	0.0368779	0.0215834	0.0137712	0.00742134	0.000372733	0.0193096	0.00761825	0.0157644	0.00430618	0.00176845	0.0201071	0.000204893	0.00536766	0.0084802	0.00252495	0.00489939	0.00347951	0.00459616	0.0226492	0.00114369	0.0179768	0.0171347	0.0306267	0.017804	0.0120938	0.00473525	0.0109277	0.0164074	0.00251077	0.00369457	0.00776903	0.00311773	0.0102637	0.0316842	0.00183257	0.00263265	0.0528157	0.00824698	0.00148567	0.00358496	1.41346	0.946472	0.0535276	1.909989
4788	-578.1694	-726.583	148.4136	0.0867858	0.00128944	0.000298603	0.060855	0.0405691	0.0103305	0.00695645	0.00294371	0.0161314	0.00669403	0.0108221	0.00144098	0.0283365	0.0119723	0.00900928	0.00434452	0.00290628	0.000138932	0.0044993	0.0160793	0.0482247	0.00426235	0.00364509	0.00595775	0.00514413	0.000311222	0.00398694	0.0113033	0.00998276	0.0181315	0.000424948	0.0209701	0.00505627	0.000794111	0.0242569	0.0252767	0.0466856	0.0228617	0.0330472	0.0194271	0.000242065	0.00242442	0.00553597	0.0178845	0.044039	0.000680028	0.0175177	0.0231926	0.0339595	0.00366682	0.00280057	0.0016721	0.00151815	0.0103838	0.0152629	0.00825632	0.000499978	0.0125446	0.00740621	0.000530693	0.000661304	0.00307361	0.0619261	0.000128733	0.00616793	0.00054977	0.000823753	0.0112837	0.0148796	0.0120669	0.0377057	0.014297	0.00117615	0.0159026	0.0138474	0.00735991	0.004033	0.00234757	0.00766193	0.0192293	0.0208922	0.00532291	0.00357958	0.0443618	0.077649	0.0249929	0.0190154	0.3596512	0.2192529	0.105832	0.334428	0.710544	1.40737	2.99018	9.44896	1.623944	0.0681685	0.00101283	0.000234547	0.0478004	0.0318662	0.00811437	0.00546415	0.00231223	0.0126709	0.00525803	0.00850051	0.00113186	0.0222577	0.00940398	0.00707661	0.00341253	0.00228282	0.000109128	0.00353411	0.01263	0.0378795	0.00334799	0.00286314	0.00467969	0.00404061	0.000244458	0.00313166	0.00887847	0.00784126	0.0142419	0.000333788	0.0164716	0.0039716	0.000623758	0.0190533	0.0198543	0.0366706	0.0179574	0.0259579	0.0152596	0.000190137	0.00190433	0.00434839	0.0140479	0.0345917	0.000534148	0.0137598	0.0182173	0.0266745	0.00288021	0.00219979	0.0013134	0.00119248	0.0081563	0.0119887	0.00648517	0.000392722	0.0098535	0.00581743	0.000416849	0.000519441	0.00241426	0.0486417	0.000101117	0.00484478	0.000431833	0.000647041	0.00886309	0.0116876	0.00947829	0.029617	0.01123	0.00092384	0.0124912	0.0108769	0.00578106	0.00316784	0.00184396	0.00601829	0.0151043	0.0164104	0.00418104	0.00281169	0.0348453	0.0609917	0.0196314	0.0149362	1.265453	0.820174	0.179826	1.273107
4824	-589.2184	-737.6453	148.4268	0.0650757	0.00154137	0.00589432	0.0579652	0.0507534	0.00948772	0.0240691	0.00453548	0.0268474	0.0100635	0.00768724	0.00467632	0.00767857	0.00189256	0.0248353	0.0288945	0.000812417	0.000174537	0.012632	0.0231713	0.0235441	0.0201789	0.00552136	0.00708463	0.00668056	0.00148723	0.0136358	0.017266	0.00649879	0.0239993	0.000932449	0.0155543	0.0104476	0.00263165	0.021977	0.0673716	0.0386868	0.0260507	0.0120297	0.0303794	0.00175975	0.0110503	0.00653781	0.073096	0.108341	0.00028266	0.00702609	0.0883069	0.0911271	0.0158714	0.0364898	0.000101409	0.00112511	0.0118965	0.00817996	0.0229649	0.00269231	0.0273515	0.0114275	0.00762315	0.0151683	0.000362437	0.044682	0.00114695	0.00957362	0.0139903	0.00598119	0.0106644	0.0244051	0.0128396	0.0431623	0.0128886	0.00187884	0.0676106	0.01042	0.0151624	0.00100065	0.0134114	0.0195882	0.00428943	0.0120503	0.00131898	0.0128263	0.0908321	0.139175	0.00991382	0.0620839	0.1124224	0.05955906	0.157036	0.405403	0.754515	1.32535	2.46668	6.36797	1.338604	0.0340653	0.000806864	0.00308551	0.0303432	0.0265679	0.00496655	0.0125995	0.0023742	0.0140538	0.00526795	0.00402405	0.00244792	0.00401952	0.0009907	0.0130006	0.0151255	0.000425277	9.13649e-05	0.00661249	0.0121295	0.0123247	0.0105631	0.00289028	0.0037086	0.00349708	0.000778525	0.00713796	0.00903826	0.00340193	0.0125629	0.000488111	0.00814222	0.00546903	0.0013776	0.0115043	0.0352671	0.0202515	0.0136368	0.00629719	0.0159027	0.000921181	0.00578449	0.00342236	0.0382637	0.0567132	0.000147964	0.00367796	0.0462262	0.0477024	0.00830825	0.0191014	5.30845e-05	0.000588963	0.00622745	0.00428197	0.0120215	0.00140935	0.0143177	0.00598196	0.0039905	0.00794018	0.000189726	0.0233898	0.000600397	0.00501152	0.00732352	0.00313098	0.00558254	0.0127754	0.00672118	0.0225942	0.00674682	0.00098352	0.0353922	0.00545457	0.0079371	0.000523814	0.0070205	0.0102539	0.00224539	0.00630799	0.000690446	0.00671418	0.0475481	0.0728541	0.0051896	0.0324992	1.409956	0.943789	0.0562112	1.910323
4860	-599.9841	-747.0143	147.0302	0.0902515	0.000889732	0.0106443	0.0735287	0.107427	0.0288196	0.0424037	0.00332418	0.0381451	0.00507351	0.0294584	0.000763218	0.058578	0.0132672	0.0171124	0.0176393	0.00831268	0.00477421	0.0307006	0.0338251	0.0147237	0.0463138	0.012134	0.0126605	0.0236571	0.0248597	0.0276745	0.0061794	0.0597133	0.0270974	0.00255613	0.0217626	0.0187336	0.0351561	0.0305027	0.181593	0.025559	0.0487607	0.0184777	0.058385	0.0180262	0.0205537	0.0582124	0.0384189	0.189701	0.000475209	0.0241782	0.0220455	0.150895	0.041918	0.0657882	0.002936	0.121092	0.0174029	0.0148435	0.0308648	0.000694309	0.0474156	0.0240836	0.00308929	0.00289825	0.000237387	0.00304402	0.00519443	0.00188166	0.00778577	0.0170981	0.0918	0.0499162	0.0243416	0.0237378	0.0192792	0.00351081	0.0469994	0.118834	0.0274174	0.0206498	0.00953218	0.00419033	0.000607925	0.111659	0.0341119	0.000701727	0.137527	0.0678046	0.0375162	0.0226083	0.05383775	0.02766354	0.250474	0.509067	0.810064	1.23447	1.96438	3.99243	1.001017	0.0291608	0.000287478	0.00343923	0.0237576	0.0347103	0.00931178	0.0137009	0.00107406	0.0123249	0.00163928	0.00951819	0.000246601	0.0189269	0.00428672	0.00552912	0.00569936	0.00268588	0.00154258	0.00991956	0.0109291	0.00475732	0.0149643	0.00392057	0.0040907	0.00764375	0.00803231	0.00894182	0.0019966	0.0192937	0.00875533	0.000825903	0.00703164	0.00605295	0.0113592	0.00985561	0.0586738	0.00825827	0.0157549	0.00597027	0.0188646	0.00582439	0.00664103	0.0188088	0.0124134	0.0612937	0.000153543	0.00781212	0.00712302	0.0487551	0.013544	0.0212566	0.00094864	0.0391257	0.005623	0.00479604	0.00997262	0.000224336	0.0153203	0.00778155	0.000998168	0.000936444	7.67014e-05	0.000983541	0.00167835	0.000607976	0.00251563	0.0055245	0.0296611	0.0161282	0.00786491	0.00766982	0.00622922	0.00113436	0.0151858	0.0383959	0.00885874	0.00667208	0.00307991	0.00135392	0.000196424	0.0360776	0.0110218	0.000226732	0.0444359	0.0219081	0.0121217	0.00730489	1.44917	0.973081	0.0269189	3.094958
4896	-585.7178	-733.9642	148.2464	0.116374	0.00333174	0.00302895	0.0336614	0.0284707	0.0344942	0.0105609	0.000344166	0.00574035	0.0202457	0.0076862	0.00894404	0.035374	0.0202159	0.00491681	0.00610502	0.00875032	0.00287449	0.00810351	0.0114006	0.0182722	0.00405313	0.0117924	0.0180931	0.00495929	0.00127462	0.00459491	0.000527211	0.000868341	0.00182475	0.0131139	0.00404694	0.00716403	0.00896864	0.0218684	0.0418496	0.107423	0.01248	0.0168747	0.0241626	0.00498352	0.00964036	0.00221426	0.0292667	0.0305563	0.00251945	0.00287079	0.0173602	0.0935796	0.002287	0.0148523	0.00671214	0.0848635	0.00598905	0.00281124	0.0180001	0.00114224	0.0261921	0.00397314	0.011405	0.00175697	0.000165974	0.00988508	0.00681551	0.095694	0.0176271	0.00145874	0.00795918	0.0224406	0.0231593	0.00572033	0.0171176	0.0102943	0.0121271	0.00685412	0.00278317	0.00111106	0.00813337	1.73904e-05	0.00643203	0.0301499	0.00502072	0.00371845	0.0679129	0.0254183	0.014455	0.0173785	0.3131638	0.1856516	0.106771	0.335872	0.7115	1.40548	2.97733	9.36586	1.617557	0.0782262	0.00223958	0.00203605	0.0226271	0.0191379	0.0231869	0.00709903	0.000231347	0.00385864	0.0136091	0.00516663	0.00601215	0.0237783	0.0135891	0.00330506	0.00410377	0.00588193	0.00193222	0.00544715	0.00766347	0.0122825	0.0027245	0.0079268	0.0121621	0.00333362	0.000856795	0.00308868	0.000354389	0.000583696	0.00122659	0.00881514	0.00272034	0.00481563	0.00602869	0.0146999	0.0281311	0.0722095	0.00838898	0.0113431	0.016242	0.0033499	0.00648021	0.00148841	0.019673	0.0205398	0.00169357	0.00192974	0.0116695	0.0629039	0.00153732	0.00998364	0.00451188	0.0570449	0.00402582	0.00188971	0.0120996	0.000767811	0.0176063	0.00267073	0.00766637	0.00118103	0.000111567	0.00664471	0.00458136	0.0643251	0.0118489	0.000980558	0.00535013	0.0150845	0.0155676	0.00384518	0.0115064	0.00691979	0.00815181	0.00460732	0.00187084	0.000746853	0.00546722	1.16898e-05	0.00432359	0.0202666	0.00337491	0.00249953	0.0456508	0.0170861	0.00971658	0.0116818	1.290319	0.843418	0.156582	1.48766
4932	-587.7617	-736.0475	148.2858	0.0992506	0.000762785	0.00219295	0.0200449	0.00543803	0.0136893	0.00079797	0.00342119	0.00913564	0.00403434	0.0063105	0.00347161	0.0267204	0.00390575	0.00402494	0.00803169	0.00546082	0.00212865	0.00213615	0.00676774	0.0137251	0.000514886	0.00899731	0.00522171	0.000619331	0.00204491	0.00703088	0.00149071	0.0057219	0.00989275	0.00278235	0.0236839	0.00483874	0.0112994	0.00876031	0.013179	0.0331004	0.0347745	0.0122274	0.0238121	0.00134466	0.00145307	0.000716403	0.0220355	0.0472087	0.000698067	0.00200399	0.0019262	0.0851553	0.00306934	0.00164854	0.00140206	0.0095805	0.0016964	0.00267262	0.0188468	0.00202182	0.0301534	0.00426566	0.0205777	0.00254378	0.000168417	0.00133685	0.000372678	0.0257026	0.00951004	3.35645e-05	0.00681969	0.0199425	0.0277446	0.0034636	0.0109778	0.0160426	0.0410726	0.00416789	0.00914457	0.0015066	0.0107799	0.00171563	0.000698532	0.0181403	0.018902	0.0112747	0.0305124	0.0375523	0.0198491	0.00297817	0.382803	0.2367077	0.0660857	0.265805	0.661415	1.51191	3.76215	15.1319	1.964436	0.0951703	0.000731426	0.00210279	0.0192208	0.00521447	0.0131265	0.000765165	0.00328054	0.00876006	0.00386849	0.00605107	0.00332889	0.0256219	0.00374518	0.00385947	0.0077015	0.00523632	0.00204114	0.00204833	0.00648951	0.0131609	0.000493718	0.00862742	0.00500704	0.000593869	0.00196084	0.00674183	0.00142943	0.00548667	0.00948605	0.00266796	0.0227102	0.00463981	0.0108349	0.00840016	0.0126372	0.0317396	0.0333449	0.0117247	0.0228332	0.00128938	0.00139333	0.000686951	0.0211296	0.0452679	0.000669369	0.0019216	0.00184701	0.0816545	0.00294316	0.00158076	0.00134442	0.00918664	0.00162666	0.00256274	0.018072	0.0019387	0.0289137	0.00409029	0.0197318	0.0024392	0.000161493	0.00128189	0.000357356	0.0246459	0.00911908	3.21846e-05	0.00653932	0.0191227	0.026604	0.00332121	0.0105265	0.015383	0.0393841	0.00399654	0.00876863	0.00144466	0.0103367	0.0016451	0.000669815	0.0173946	0.0181249	0.0108112	0.029258	0.0360085	0.0190331	0.00285573	1.253424	0.808599	0.191401	1.042874
4968	-590.8713	-739.2098	148.3385	0.0966287	0.00287247	0.00189475	0.0159971	0.0316928	0.0146432	0.0348648	0.00741088	0.0219446	0.0125636	0.00565653	0.000618401	0.00614379	0.0279016	0.000640494	0.0314394	0.00427761	0.00166287	0.00045326	0.00356267	0.0219547	0.0050725	0.00804405	0.00458119	0.00714183	0.00321146	0.00448371	0.00752714	0.00387169	0.00424549	0.00530817	0.0222706	0.00710444	0.00165878	0.0126855	0.022821	0.0252029	0.0373361	0.015904	0.0227216	0.005399	0.00372426	0.00507587	0.0210274	0.0256387	0.0113097	0.00256381	0.0078458	0.0618533	0.0352219	0.00224271	0.00773062	0.00603091	0.00679515	0.0123607	0.0106112	0.00216985	0.0324588	0.0031582	0.0133668	0.00290091	0.00371496	0.00451906	0.00813111	0.0432117	0.0154174	0.00105663	0.0138759	0.006033	0.00724873	0.00594183	0.0042855	0.0350082	0.00121851	0.00141219	0.0154066	0.000476746	0.00359182	0.000124476	0.00165512	0.0377037	0.025886	0.000987504	0.0554556	0.00574472	0.00813548	0.00590458	0.4749272	0.3114128	0.109136	0.33948	0.713876	1.4008	2.94569	9.16292	1.601717	0.0834698	0.00248129	0.00163673	0.0138186	0.0273769	0.0126491	0.0301169	0.00640166	0.0189562	0.0108527	0.00488622	0.000534187	0.00530713	0.024102	0.000553271	0.0271579	0.00369509	0.00143642	0.000391535	0.0030775	0.0189649	0.00438172	0.00694861	0.00395732	0.00616926	0.00277413	0.00387312	0.00650209	0.00334444	0.00366733	0.0045853	0.0192378	0.00613695	0.00143289	0.010958	0.0197133	0.0217708	0.0322517	0.0137382	0.0196273	0.00466377	0.00321709	0.00438464	0.0181638	0.0221473	0.00976952	0.00221467	0.00677736	0.05343	0.0304254	0.0019373	0.00667786	0.00520962	0.00586978	0.0106774	0.0091662	0.00187436	0.0280386	0.00272811	0.0115465	0.00250586	0.00320906	0.00390366	0.00702381	0.0373271	0.0133179	0.000912735	0.0119863	0.00521142	0.00626159	0.00513267	0.0037019	0.0302408	0.00105257	0.00121987	0.0133085	0.000411823	0.00310269	0.000107525	0.00142972	0.0325692	0.0223609	0.000853025	0.0479036	0.0049624	0.00702759	0.0051005	1.207739	0.762536	0.237464	1.157649
