Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
2808	-602.7621	-750.6403	147.8782	0.122667	0.000877752	0.00204349	0.0422559	0.0880836	0.0148088	0.00897888	0.00584432	0.0383085	0.0229221	0.0290102	0.00496072	0.0257556	0.0273202	0.00359495	0.015661	0.0182104	0.00757994	0.060345	0.04797	0.0663192	0.00856027	0.00388791	0.0212207	0.0128626	0.00988386	0.0290077	0.0115699	0.059384	0.0258269	0.00721446	0.0286494	0.011863	0.0121927	0.0182462	0.0767747	0.0244931	0.0062424	0.0231961	0.0202434	0.000893349	0.0111364	0.00183928	0.0381916	0.0541046	0.0141645	0.0249499	0.034379	0.10631	0.000399212	0.0266286	0.0190033	0.00398463	0.00950226	0.0874879	0.00873674	0.107451	0.0102969	0.0132369	0.00145541	0.0369098	0.00170525	0.00590715	0.0288411	0.0181524	0.00476081	0.000167579	0.00954143	0.0370331	0.0509093	0.00700462	0.00749745	0.0376788	0.00606905	0.00552167	0.0125852	0.0387892	0.0109789	0.00143167	0.0126959	0.031563	0.0194365	0.000253157	0.00463348	0.00922846	0.0169653	0.0125414	0.2251104	0.1268307	0.153035	0.400332	0.751558	1.33057	2.49793	6.53445	1.357264	0.0593226	0.000424488	0.000988248	0.0204353	0.0425979	0.00716165	0.00434226	0.00282636	0.0185263	0.0110853	0.0140296	0.00239904	0.0124556	0.0132123	0.00173855	0.0075738	0.00880669	0.00366572	0.0291833	0.0231987	0.0320725	0.00413982	0.00188023	0.0102625	0.00622045	0.00477991	0.0140284	0.0055953	0.0287186	0.0124901	0.00348897	0.0138551	0.00573703	0.00589649	0.00882401	0.0371289	0.0118451	0.00301887	0.0112178	0.00978988	0.000432031	0.00538566	0.000889492	0.0184698	0.0261654	0.00685008	0.012066	0.016626	0.0514123	0.000193062	0.0128778	0.00919017	0.001927	0.00459537	0.0423099	0.00422516	0.0519641	0.00497964	0.00640147	0.000703848	0.0178499	0.000824672	0.00285674	0.0139478	0.00877864	0.00230237	8.10424e-05	0.00461431	0.0179095	0.0246202	0.00338749	0.00362583	0.0182218	0.00293504	0.00267032	0.00608632	0.0187588	0.0053095	0.000692367	0.00613985	0.0152641	0.00939965	0.000122429	0.00224079	0.00446296	0.00820458	0.00606512	1.340201	0.887445	0.112555	2.06779
2844	-591.3484	-739.4211	148.0728	0.181295	0.00383508	0.00318379	0.0747126	0.0298331	0.0262038	0.0046822	0.0173167	0.00819216	0.00635784	0.0263383	0.00770851	0.0347373	0.00203035	0.00401429	0.00685186	0.0195847	0.00534967	0.0415844	0.0194548	0.0417512	0.0113629	0.000581082	0.00808775	0.012875	0.00438943	0.0196951	0.000856154	0.0308678	0.00816024	0.00838332	0.0059333	0.00562931	0.0452922	0.0113941	0.0535086	0.0462005	0.0459509	0.00242316	0.0228786	0.00196247	0.0194291	0.00211214	0.0129081	0.052375	0.0171055	0.0267162	0.0299418	0.0698739	0.0006771	0.0292228	0.011671	0.0410529	0.00461861	0.00190306	0.00078661	0.0761232	0.00778209	0.0179003	0.000530609	0.0601557	0.012373	0.00222788	0.00599324	0.0124277	0.0515463	0.000819508	0.00112165	0.00753485	0.0122558	0.00391921	0.00327651	0.018288	0.0032721	0.0385742	0.00431761	0.0388483	0.00705701	0.00309156	0.0155158	0.0187821	0.0152186	0.00498698	0.0122525	0.000535699	0.0211792	0.0139098	0.3260446	0.194775	0.136797	0.37902	0.73884	1.35347	2.63838	7.31009	1.438369	0.10518	0.00222496	0.00184711	0.0433453	0.017308	0.0152024	0.00271643	0.0100465	0.00475277	0.00368857	0.0152804	0.00447218	0.0201532	0.00117793	0.00232894	0.00397518	0.0113623	0.00310367	0.0241257	0.0112869	0.0242224	0.00659229	0.000337121	0.00469219	0.00746954	0.00254658	0.0114263	0.000496707	0.0179083	0.00473425	0.00486367	0.00344227	0.0032659	0.0262767	0.00661038	0.0310436	0.0268037	0.0266589	0.00140582	0.0132733	0.00113855	0.011272	0.00122538	0.00748878	0.0303859	0.00992393	0.0154997	0.017371	0.0405381	0.000392827	0.0169539	0.00677105	0.0238172	0.00267953	0.00110408	0.00045636	0.0441637	0.00451486	0.010385	0.000307838	0.0348999	0.00717832	0.00129253	0.00347704	0.00721007	0.0299052	0.000475446	0.000650738	0.00437143	0.00711031	0.00227377	0.0019009	0.01061	0.00189834	0.0223792	0.00250491	0.0225383	0.0040942	0.0017936	0.00900166	0.0108966	0.00882922	0.00289325	0.0071084	0.000310791	0.0122874	0.00806993	1.283332	0.836978	0.163022	1.723661
2880	-605.1229	-753.616	148.4931	0.0196475	0.00764172	1.68892e-06	0.0424036	0.0231614	0.0028666	0.00955442	0.00183964	0.00365803	0.00247361	0.00159951	0.0035775	0.00580437	0.00284237	0.00452558	0.00591216	0.00901567	0.00126111	0.000740773	0.00251722	0.0206404	0.00849094	0.00140295	0.00222986	0.0110113	0.0028112	0.00749563	0.00247931	0.00306705	0.000514191	0.00984866	0.00676402	0.00514704	0.010345	0.00427154	0.00807324	0.0227432	0.0124576	0.00943881	0.0117139	0.000889983	0.0114718	0.00120343	0.0246145	0.0115551	0.00918601	0.00632637	0.0438019	0.00560814	0.00502667	0.00710452	0.00207846	0.00251743	0.0134196	0.00245421	0.00139351	0.0221964	0.0357165	0.00550408	0.00578049	0.00568577	0.00674619	0.00500965	0.00430397	0.0124244	0.00834707	0.00365512	0.000763715	0.0149047	0.0160143	0.00486364	0.00869862	0.00145865	0.00159841	0.0009962	0.00745902	0.0280186	0.0125986	0.00163362	0.00692108	0.00588213	0.000880938	0.00566918	0.008507	0.0315093	0.00104099	0.0122857	0.5074872	0.340022	0.0868758	0.303737	0.689523	1.45028	3.29232	11.5107	1.766657	0.0262767	0.0102201	2.25877e-06	0.0567109	0.0309762	0.00383382	0.0127781	0.00246034	0.00489227	0.00330822	0.0021392	0.00478457	0.0077628	0.0038014	0.00605254	0.00790697	0.0120576	0.00168662	0.000990715	0.00336654	0.0276046	0.0113558	0.00187632	0.00298223	0.0147266	0.00375971	0.0100247	0.00331584	0.00410189	0.000687683	0.0131717	0.00904625	0.00688368	0.0138355	0.00571278	0.0107972	0.0304169	0.0166609	0.0126235	0.0156662	0.00119027	0.0153424	0.00160948	0.0329196	0.0154539	0.0122854	0.00846092	0.0585809	0.00750037	0.00672271	0.00950163	0.00277975	0.00336682	0.0179474	0.00328227	0.00186368	0.0296856	0.0477675	0.00736119	0.00773086	0.00760418	0.00902239	0.00669994	0.00575616	0.0166165	0.0111634	0.00488838	0.0010214	0.0199336	0.0214176	0.00650466	0.0116336	0.00195081	0.00213772	0.00133232	0.00997574	0.0374722	0.0168494	0.00218482	0.00925629	0.0078668	0.00117817	0.007582	0.0113773	0.0421407	0.00139223	0.0164309	1.192379	0.746256	0.253744	0.7477159
2916	-578.3492	-727.42	149.0708	0.0535581	0.00195558	3.07093e-06	0.07283	0.00159536	0.0105744	0.00661724	0.00953511	0.014674	0.00670831	0.0056476	0.00133121	0.00361089	0.0113716	0.000997024	0.00981935	0.00812053	0.0017013	0.000290172	0.00560639	0.0114308	0.00217828	0.00272607	0.0263557	0.00854465	0.00032719	0.0059455	0.00411606	0.00439211	0.00435486	0.00464796	0.0178217	0.0150562	0.00310176	0.00548226	0.0227728	0.0181329	0.0130449	0.0154146	0.00878537	0.000299372	0.000468597	0.00147498	0.00233876	0.0382459	0.00246066	0.0170065	0.00406911	0.0185447	0.00513723	0.0116661	0.022723	0.00339288	0.0110248	0.0116312	0.0231847	0.0223314	0.012716	0.0061152	0.00322589	0.02876	0.00278396	0.00808237	0.0199503	0.0131849	0.00437154	0.00744148	0.00486023	0.0136121	0.0120558	0.00652373	0.00648018	0.0160824	0.0050986	0.0149448	0.00554794	0.0178909	0.040544	0.00111901	0.00401034	0.00407802	0.00220563	0.00916765	0.0122135	0.00741868	0.00112826	0.0105897	0.2083915	0.1163153	0.0963393	0.319447	0.700457	1.42764	3.13041	10.38	1.691894	0.0582545	0.00212706	3.34022e-06	0.0792162	0.00173526	0.0115016	0.00719749	0.0103712	0.0159607	0.00729655	0.00614283	0.00144794	0.00392752	0.0123687	0.00108445	0.0106804	0.00883259	0.00185048	0.000315617	0.006098	0.0124331	0.00236928	0.00296511	0.0286667	0.0092939	0.00035588	0.00646685	0.00447699	0.00477725	0.00473673	0.00505553	0.0193844	0.0163764	0.00337375	0.00596299	0.0247697	0.0197229	0.0141888	0.0167663	0.00955574	0.000325623	0.000509687	0.00160432	0.00254384	0.0415995	0.00267643	0.0184978	0.00442592	0.0201708	0.0055877	0.0126891	0.0247155	0.00369039	0.0119915	0.0126511	0.0252177	0.0242896	0.013831	0.00665142	0.00350876	0.0312819	0.00302808	0.00879109	0.0216996	0.0143411	0.00475487	0.00809401	0.00528641	0.0148057	0.0131129	0.00709578	0.00704841	0.0174926	0.00554568	0.0162553	0.00603443	0.0194597	0.0440992	0.00121713	0.00436199	0.00443561	0.00239903	0.00997154	0.0132845	0.0080692	0.0012272	0.0115183	1.350111	0.895804	0.104196	0.9193818
2952	-591.3607	-737.8168	146.4561	0.113319	0.0142676	0.000892966	0.130964	0.00888887	0.0478377	0.0175706	0.00135213	0.165772	0.0137826	0.0246006	0.0575186	0.0364757	0.0296349	0.00231354	0.0483845	0.0534074	0.00900044	3.04062e-06	0.0174209	0.0389242	0.0984906	0.00158312	0.00970114	0.0310504	0.0116715	0.0173962	0.0197109	0.00898437	0.0376196	0.0152468	0.0362218	0.0369071	0.0121814	0.0208236	0.117481	0.0349005	0.0869909	0.0410351	0.0349912	0.00906262	0.00854772	0.000344253	0.0928315	0.0537348	0.00205943	0.136726	0.00550977	0.0335763	0.00518288	0.0681333	0.0568141	0.00259976	0.0162804	0.00505235	0.0832492	0.00610654	0.0564495	0.104578	0.0524592	0.0821753	0.0204438	0.0311892	0.033741	0.0012229	0.00600745	0.0637867	0.0961388	0.0889161	0.00461127	0.00899584	0.0670265	0.0199408	0.103152	0.0384381	0.00150007	0.0415907	0.0944684	0.0143368	0.0179815	0.00811784	0.00603327	0.00280225	0.0268288	0.0378821	0.0114767	0.0672489	0.2299205	0.1298927	0.34495	0.595063	0.850487	1.1758	1.6805	2.89897	0.7696019	0.0343321	0.00432264	0.000270541	0.0396781	0.00269305	0.0144933	0.00532333	0.000409654	0.0502238	0.00417571	0.00745321	0.0174263	0.011051	0.00897845	0.000700931	0.014659	0.0161808	0.00272685	9.21214e-07	0.00527799	0.0117928	0.0298396	0.000479635	0.00293914	0.00940731	0.00353609	0.0052705	0.00597178	0.00272198	0.0113976	0.00461929	0.0109741	0.0111817	0.00369057	0.00630889	0.035593	0.0105738	0.0263555	0.0124324	0.0106013	0.00274569	0.00258969	0.000104298	0.0281251	0.01628	0.000623943	0.0414237	0.00166929	0.0101726	0.00157025	0.0206423	0.0172129	0.000787645	0.00493247	0.00153071	0.0252219	0.00185009	0.0171024	0.031684	0.0158935	0.0248965	0.00619385	0.00944934	0.0102225	0.0003705	0.00182007	0.0193254	0.0291271	0.0269388	0.00139707	0.00272546	0.0203069	0.00604144	0.0312518	0.0116456	0.000454476	0.0126007	0.028621	0.0043436	0.00544784	0.00245945	0.00182789	0.000848994	0.00812829	0.0114771	0.00347708	0.0203743	1.337377	0.88504	0.11496	3.30067
2988	-601.1209	-748.4609	147.34	0.247624	0.0099534	0.00909251	0.119037	0.00223323	0.0108848	0.00193843	0.000593592	0.0130977	0.0156363	0.0339533	0.00494002	0.0185095	0.0129391	0.0298283	0.0757904	0.00659594	0.0065342	0.00743338	0.0449609	0.0568079	0.0136156	0.00362503	0.00829769	0.00772363	0.00557447	0.0137262	0.0104239	0.0189164	0.02703	0.00951664	0.00654885	0.0450364	0.0105199	0.00703421	0.0740241	0.0685127	0.0468172	0.0209965	0.0303221	0.0204263	0.00159884	0.0096147	0.039865	0.0773009	0.00911621	0.0236653	0.00816928	0.0675348	0.0336369	0.0509475	0.00390691	0.0120997	0.0556712	0.0220282	0.0178997	0.0326452	0.0535378	0.0564818	0.0203086	0.00219648	0.0212916	0.046358	0.0096165	0.000239071	0.00417141	0.0663516	0.0145713	0.0307454	0.0437618	0.0330746	0.00941947	0.116528	0.0066353	0.0273562	0.0442043	0.0444541	0.0104358	0.0287389	0.0243725	0.0118384	0.0248563	0.0656319	0.00504504	0.0152638	0.0654449	0.0394628	0.2346395	0.1329131	0.23051	0.488857	0.79989	1.25017	2.04559	4.33821	1.061076	0.0957863	0.0038502	0.00351719	0.0460462	0.000863862	0.00421048	0.000749828	0.000229615	0.00506649	0.00604847	0.0131339	0.00191091	0.00715989	0.00500515	0.0115382	0.0293174	0.00255146	0.00252757	0.0028754	0.0173919	0.0219746	0.00526682	0.00140224	0.00320973	0.00298768	0.00215633	0.0053096	0.0040322	0.00731729	0.0104558	0.00368125	0.00253324	0.0174211	0.00406933	0.00272099	0.0286342	0.0265022	0.0181099	0.00812192	0.0117293	0.00790136	0.000618468	0.00371918	0.0154207	0.0299017	0.00352636	0.00915428	0.00316006	0.026124	0.0130115	0.0197077	0.00151128	0.00468043	0.0215349	0.00852099	0.00692401	0.0126279	0.0207096	0.0218484	0.00785583	0.000849649	0.00823608	0.0179323	0.00371988	9.24779e-05	0.00161359	0.0256663	0.0056365	0.011893	0.0169281	0.012794	0.00364366	0.0450757	0.00256668	0.010582	0.0170992	0.0171958	0.0040368	0.0111168	0.00942784	0.00457936	0.00961499	0.0253879	0.00195153	0.0059044	0.0253156	0.0152651	1.334617	0.88268	0.11732	2.585165
3024	-593.2906	-741.6552	148.3646	0.048137	0.00235616	0.000440607	0.0268092	0.0168996	0.0160371	0.00286109	0.00338569	0.0238414	0.00819287	0.017863	0.0147493	0.0380233	0.030054	0.014805	0.0264127	0.0378124	0.00986497	0.0123079	0.00813745	0.0504151	0.0210898	0.00627807	0.0180065	0.00543793	0.00310613	0.0199614	0.00990152	0.00117132	0.0189528	0.0116042	0.00569986	0.0163247	0.0170369	0.014615	0.0715091	0.0166337	0.0215317	0.0127598	0.0371377	0.00787794	0.00257808	0.00264875	0.0254633	0.00745573	0.0146292	0.0181599	0.0987946	0.0154214	0.0161745	0.0243189	0.00501956	0.00611486	0.0141599	0.00366815	0.012945	0.0130967	0.034372	0.0336052	0.0102474	0.00315779	0.00667643	0.00819246	0.00402993	0.000770512	0.0556573	0.0450755	0.0118129	0.0463121	0.0110868	0.0208825	0.00454253	0.0220575	0.000718081	0.0110367	0.00762628	0.0181298	0.00448235	0.0466293	0.00393813	0.00195791	0.0115551	0.0314549	0.012232	0.0133182	0.00790766	0.0568581	0.3148414	0.1868319	0.148143	0.394039	0.747852	1.33716	2.53782	6.75023	1.380755	0.0306018	0.00149786	0.000280104	0.0170432	0.0107434	0.0101952	0.00181886	0.00215236	0.0151565	0.00520839	0.0113559	0.00937645	0.0241722	0.019106	0.00941188	0.0167911	0.0240382	0.00627138	0.00782438	0.00517316	0.03205	0.0134073	0.00399111	0.0114472	0.00345702	0.00197463	0.0126899	0.00629462	0.000744637	0.0120487	0.00737702	0.00362353	0.010378	0.0108307	0.00929106	0.0454599	0.0105744	0.0136882	0.00811169	0.0236093	0.00500818	0.00163894	0.00168387	0.0161876	0.00473977	0.00930014	0.0115447	0.0628059	0.00980371	0.0102825	0.0154601	0.00319105	0.00388735	0.00900178	0.00233192	0.00822944	0.00832587	0.0218511	0.0213636	0.00651447	0.00200748	0.00424436	0.00520813	0.00256191	0.000489831	0.0353826	0.0286555	0.00750973	0.0294416	0.00704814	0.0132755	0.00288779	0.0140225	0.0004565	0.00701631	0.0048482	0.0115255	0.00284953	0.0296433	0.00250356	0.00124469	0.00734581	0.0199966	0.00777617	0.00846669	0.00502708	0.0361459	1.289405	0.842579	0.157421	1.573014
3060	-593.7323	-740.1929	146.4606	0.0495471	0.00896141	0.0114889	0.089394	0.0718402	0.0327279	0.0132825	0.00324674	0.0449537	0.00592752	0.037713	0.00938865	0.114732	0.0407628	0.031257	0.00801646	0.0868063	0.00425018	0.019524	0.00851717	0.0464254	0.0116964	0.00106114	0.0167782	0.0356395	0.0119724	0.026021	0.0163465	0.0130869	0.0209192	0.0124058	0.00343765	0.0225203	0.00737964	0.0679886	0.0831916	0.056818	0.016424	0.0392517	0.0187202	0.015595	0.00123308	0.000996145	0.0479949	0.0775574	0.0294812	0.0130895	0.092819	0.0444789	0.0226147	0.00600459	0.00435054	0.016453	0.0314098	0.000574481	0.054414	0.153839	0.0472687	0.0584578	0.00995335	0.00528669	0.0178165	0.0141677	0.00825702	0.00208918	0.0340749	0.136338	0.0224071	0.0917518	0.0359432	0.0064266	0.00640441	0.0243078	0.0468394	0.019899	0.0120623	0.00793079	0.0235871	0.0189601	0.0516934	0.00539563	0.0244856	0.0821992	0.0533721	0.0249904	0.0173126	0.10038	0.4577999	0.2968486	0.237213	0.495739	0.803387	1.24473	2.01719	4.21562	1.04035	0.0174254	0.00315167	0.00404056	0.0314393	0.0252657	0.0115102	0.00467137	0.00114186	0.0158099	0.00208467	0.0132634	0.00330193	0.0403504	0.014336	0.0109929	0.00281933	0.0305292	0.00149476	0.00686647	0.00299543	0.0163275	0.00411354	0.000373195	0.00590077	0.0125342	0.00421062	0.00915141	0.00574895	0.00460257	0.00735715	0.00436303	0.001209	0.00792024	0.00259537	0.0239111	0.0292579	0.0199825	0.00577622	0.0138046	0.00658379	0.00548466	0.000433665	0.000350338	0.0168795	0.0272764	0.0103684	0.00460349	0.0326438	0.0156429	0.00795344	0.00211177	0.00153006	0.0057864	0.0110466	0.000202041	0.019137	0.054104	0.0166241	0.0205592	0.00350053	0.00185929	0.00626595	0.00498267	0.00290394	0.00073475	0.0119839	0.0479494	0.00788042	0.0322685	0.012641	0.00226019	0.00225239	0.00854889	0.0164731	0.00699834	0.00424224	0.00278921	0.00829544	0.00666815	0.0181802	0.00189761	0.00861142	0.0289089	0.0187706	0.00878896	0.00608871	0.0353031	1.215979	0.7711	0.2289	2.843385
3096	-605.5999	-752.9734	147.3735	0.0795616	0.00165439	0.0164605	0.0869432	0.0591883	0.0179002	0.00632175	0.00125953	0.00907099	0.0314363	0.00659284	0.0025509	0.0529517	0.0041402	0.016375	0.0277054	0.00621526	0.0114784	0.0281171	0.0288224	0.0282191	0.0176152	0.00615294	0.0125055	0.00878843	0.000907879	0.0530837	0.0123445	0.0122054	0.0121263	0.0345075	0.0601738	0.0157021	0.0330897	0.105203	0.034679	0.0345664	0.0166775	0.0526874	0.0335573	0.0171876	0.0310987	8.51824e-05	0.0459751	0.139819	0.0308534	0.0356095	0.129523	0.0226032	0.0262201	0.0123846	0.000232207	0.00178004	0.017933	0.0254286	0.0451254	0.0513061	0.105959	0.0497884	0.00608407	0.0017814	0.0124419	0.000741787	0.00407296	0.0237493	0.015154	0.135298	0.00957749	0.0590751	0.0115059	0.0395733	0.00368888	0.00147186	0.0312056	0.0109621	0.0468547	0.00703858	0.00562243	0.0667926	0.0087653	0.00374516	0.0039158	0.0198511	0.00899988	0.0960721	0.0665978	0.0520622	0.1689871	0.09229159	0.208528	0.465538	0.787786	1.26938	2.14805	4.79551	1.133541	0.0303536	0.00063117	0.00627987	0.0331698	0.022581	0.00682911	0.00241182	0.000480524	0.00346069	0.0119933	0.00251524	0.000973199	0.0202017	0.00157953	0.00624726	0.0105699	0.00237119	0.00437916	0.010727	0.0109961	0.0107659	0.00672042	0.00234742	0.00477098	0.00335289	0.000346366	0.0202521	0.00470956	0.00465649	0.00462632	0.013165	0.022957	0.00599052	0.0126241	0.0401361	0.0132304	0.0131875	0.00636267	0.0201008	0.0128025	0.00655727	0.0118645	3.24981e-05	0.01754	0.0533427	0.0117709	0.0135854	0.0494146	0.00862339	0.0100033	0.00472486	8.85896e-05	0.000679105	0.00684166	0.00970129	0.0172159	0.0195739	0.0404245	0.0189948	0.00232114	0.000679624	0.00474673	0.000283	0.00155388	0.00906061	0.00578144	0.0516179	0.00365392	0.0225378	0.00438963	0.0150977	0.00140735	0.000561532	0.0119053	0.00418217	0.0178756	0.0026853	0.00214502	0.0254821	0.00334406	0.00142882	0.00149392	0.00757341	0.00343356	0.0366526	0.0254078	0.0198623	1.374057	0.915506	0.0844936	2.621153
3132	-588.8486	-735.033	146.1844	0.232792	0.00320145	0.0127622	0.078292	0.0397716	0.0405242	0.0109367	0.00102951	0.012004	0.0448087	0.0432895	0.00280552	0.0314918	0.0139204	0.0119819	0.0217898	0.0521225	0.0086078	0.0235191	0.0133502	0.0935773	0.0547806	0.00336594	0.0233241	0.00307171	0.00169308	0.0158884	0.0332778	0.0111856	0.00360892	0.00816311	0.0423822	0.0419216	0.0244975	0.0867128	0.0749533	0.0159671	0.0309192	0.0826405	0.0884648	0.0277395	0.050284	0.000446279	0.0468304	0.115244	0.0694581	0.0487182	0.0505251	0.0790712	0.0762501	0.00883294	0.000650779	0.0056354	0.0225435	0.0239001	0.0405847	0.0198672	0.138178	0.0522881	0.00298142	0.0186353	0.0841295	0.0262321	0.00203438	0.00811083	0.0641813	0.178615	0.0020465	0.0722509	0.00988696	0.0443136	0.00890848	0.0115246	0.0242634	0.0403488	0.0205869	0.0114931	0.0476033	0.0228367	0.0240764	0.0169383	0.00390678	0.0850487	0.027089	0.148608	0.115969	0.0461221	0.1461842	0.07885586	0.272549	0.530475	0.820541	1.21871	1.8851	3.66907	0.9399451	0.0667948	0.000918589	0.00366184	0.0224642	0.0114116	0.0116276	0.00313806	0.000295396	0.00344431	0.0128569	0.012421	0.000804984	0.00903591	0.00399416	0.00343794	0.00625211	0.0149554	0.00246983	0.00674831	0.00383055	0.02685	0.0157181	0.000965785	0.00669235	0.000881361	0.000485794	0.00455883	0.00954835	0.00320947	0.0010355	0.00234223	0.0121607	0.0120285	0.00702904	0.0248804	0.0215063	0.00458141	0.00887162	0.0237119	0.0253831	0.00795927	0.0144279	0.00012805	0.013437	0.0330667	0.0199295	0.0139786	0.0144971	0.0226878	0.0218784	0.00253442	0.000186727	0.00161696	0.00646838	0.00685762	0.0116449	0.00570048	0.0396473	0.0150029	0.000855455	0.00534702	0.0241392	0.00752675	0.000583723	0.00232723	0.0184155	0.0512497	0.000587201	0.0207309	0.00283685	0.0127149	0.0025561	0.00330674	0.00696186	0.0115772	0.00590697	0.0032977	0.0136588	0.00655251	0.00690822	0.00486008	0.00112097	0.0244029	0.00777261	0.04264	0.0332749	0.0132338	1.388307	0.926908	0.0730921	3.485186
